external_id,fm_id,project_fm_id,import
9915662800101488,7279,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915662910101488,7280,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915662940101488,7281,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915663330101488,7282,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915663350101488,7283,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915663400101488,7284,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915663910101488,7285,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915664890101488,7286,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665650101488,7287,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915665750101488,7288,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668420101488,7289,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668740101488,7290,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915668830101488,7291,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915669170101488,7292,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915669250101488,7293,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889010101488,7294,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889200101488,7295,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889310101488,7296,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889360101488,7297,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889700101488,7298,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915889780101488,7299,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890000101488,7300,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890060101488,7301,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890140101488,7302,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890170101488,7303,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890250101488,7304,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890630101488,7305,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890690101488,7306,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890780101488,7307,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890830101488,7308,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915890950101488,7309,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891020101488,7310,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891370101488,7311,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891510101488,7312,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891620101488,7313,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891710101488,7314,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915891760101488,7315,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915892070101488,7316,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915892400101488,7317,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893140101488,7318,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893340101488,7319,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893360101488,7320,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893410101488,7321,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893760101488,7322,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915893910101488,7323,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894000101488,7324,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894050101488,7325,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894190101488,7326,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894240101488,7327,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894290101488,7328,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915894830101488,7329,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895350101488,7330,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895390101488,7331,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895510101488,7332,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915895980101488,7333,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896130101488,7334,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896220101488,7335,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896520101488,7336,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915896640101488,7337,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897040101488,7338,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897270101488,7339,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915897590101488,7340,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898060101488,7341,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898580101488,7342,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898650101488,7343,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915898970101488,7344,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899020101488,7345,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899080101488,7346,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899130101488,7347,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899240101488,7348,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899260101488,7349,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899440101488,7350,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899520101488,7351,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899540101488,7352,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899570101488,7353,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899610101488,7354,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915899890101488,7355,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900080101488,7356,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900360101488,7357,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915900430101488,7358,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915901660101488,7359,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902140101488,7360,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902190101488,7361,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902490101488,7362,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902560101488,7363,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915902810101488,7364,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903610101488,7365,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903720101488,7366,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9915903820101488,7367,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565060101488,7368,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565090101488,7369,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565120101488,7370,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565270101488,7371,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565480101488,7372,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565510101488,7373,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565530101488,7374,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989565590101488,7375,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571660101488,7376,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571670101488,7377,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571680101488,7378,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571690101488,7379,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571720101488,7380,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571730101488,7381,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989571860101488,7382,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572030101488,7383,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572070101488,7384,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572110101488,7385,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572180101488,7386,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572280101488,7387,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572300101488,7388,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572320101488,7389,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572500101488,7390,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572590101488,7391,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989572710101488,7392,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989573100101488,7393,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989573270101488,7394,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989573320101488,7395,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989573420101488,7396,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574330101488,7397,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574350101488,7398,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574390101488,7399,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574440101488,7400,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574490101488,7401,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574500101488,7402,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574520101488,7403,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574550101488,7404,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574570101488,7405,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574620101488,7406,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574640101488,7407,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574720101488,7408,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574890101488,7409,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989574980101488,7410,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575020101488,7411,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575150101488,7412,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575180101488,7413,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575220101488,7414,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575260101488,7415,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575290101488,7416,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575430101488,7417,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575580101488,7418,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575630101488,7419,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575650101488,7420,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575720101488,7421,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575770101488,7422,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575820101488,7423,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575910101488,7424,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989575950101488,7425,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989576060101488,7426,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989576120101488,7427,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989576170101488,7428,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989576230101488,7429,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989577100101488,7430,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989577240101488,7431,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989577330101488,7432,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989577390101488,7433,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989587730101488,7434,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989587770101488,7435,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989587800101488,7436,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989587830101488,7437,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989588230101488,7438,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989588250101488,7439,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989707000101488,7440,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989707050101488,7441,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989707100101488,7442,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718000101488,7443,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718010101488,7444,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718020101488,7445,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718030101488,7446,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718040101488,7447,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718050101488,7448,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718070101488,7449,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718390101488,7450,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718420101488,7451,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718560101488,7452,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718620101488,7453,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718740101488,7454,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718800101488,7455,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718830101488,7456,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
9989718850101488,7457,24,Imported from 20240223092601_the_ingest_alma_theses_oul_digcol_xml
