"1351","Beaulieux"
"1352","Beaulinensis"
"1353","Beaulpamensis"
"1354","Beaumetz"
"1355","Beaurieux"
"1356","Beausaint"
"1357","Beausart"
"1358","Beauvechain?"
"1359","Becdanus"
"1360","Becelacensis"
"1361","Bechem"
"1362","Bechhosanus"
"1363","Beck"
"1364","Becke"
"1365","Becx"
"1366","Bedaf"
"1367","Bedburg"
"1368","Bedum"
"1369","Bedvar"
"1370","Beeck"
"1371","Beek-laren"
"1372","Beelen"
"1373","Beemen"
"1374","Beemont"
"1375","Beerbeck"
"1376","Beergensis"
"1377","Beerlegem"
"1378","Beernelensis"
"1379","Beernem"
"1380","Beerse"
"1381","Beersel"
"1382","Beerses"
"1383","Beerst"
"1384","Beert"
"1385","Beerzel"
"1386","Beesd"
"1387","Beesee"
"1388","Beetsgallica"
"1389","Beffe"
"1390","Begekanus"
"1391","Begijnendijk"
"1392","Beginatanus"
"1393","Beho"
"1394","Behren-lès-Forbach"
"1395","Beidweiler"
"1396","Beieren"
"1397","Beigem"
"1398","Beka"
"1399","Beke"
"1400","Bekegem"
"1401","Bekelensis"
"1402","Bel"
"1403","Beldersen"
"1404","Beldoniensis"
"1405","Belearabensis"
"1406","Belensis"
"1407","Beles"
"1408","Belfeld"
"1409","Belga"
"1410","Belgrade"
"1411","Belile"
"1412","Belladiensis"
"1413","Bellaer"
"1414","Bellanus"
"1415","Bellcrinensis"
"1416","Belleek+D18366"
"1417","Bellefagitensis"
"1418","Bellefontaine"
"1419","Bellem"
"1420","Belleriensis"
"1421","Belles"
"1422","Bellewaerde check"
"1423","Bellicensis"
"1424","Belliek"
"1425","Bellin"
"1426","Bellingen"
"1427","Bellodiensis"
"1428","Bellofortiensis"
"1429","Belloforviensis"
"1430","Bellomerlanus"
"1431","Belloramensis"
"1432","Belnensis"
"1433","Belvaux"
"1434","Belvensis"
"1435","Bembecanus"
"1436","Bemerlin"
"1437","Bendegiensis"
"1438","Benetoniensis"
"1439","Bengiensis"
"1440","Beniensis"
"1441","Benliacensis"
"1442","Benneanensis"
"1443","Bennekom"
"1444","Benonensis"
"1445","Benschop"
"1446","Bensfeldensis"
"1447","Bensonraed"
"1448","Benuriniensis"
"1449","Beochensis"
"1450","Berainensis"
"1451","Beranus"
"1452","Berbeghensis"
"1453","Bercdelensis"
"1454","Berchaut"
"1455","Berchensis"
"1456","Berchermanus"
"1457","Berchin"
"1458","Berchs"
"1459","Berchuniensis"
"1460","Berckerkanus"
"1461","Bercquiniensis"
"1462","Berdinensis"
"1463","Berdorf"
"1464","Berechmensis"
"1465","Bereijckensis"
"1466","Berel"
"1467","Beren"
"1468","Berendrecht"
"1469","Berg"
"1470","Berg-Stillin"
"1471","Bergaliensis"
"1472","Bergambacht"
"1473","Berganus"
"1474","Berge"
"1475","Bergen op Zoom"
"1476","Bergen-Belsen"
"1477","Bergheijck"
"1478","Berghem"
"1479","Bergil"
"1480","Bergilers"
"1481","Berginomensis"
"1482","Bergoniensis"
"1483","Bergstein"
"1484","Bergues"
"1485","Bergum"
"1486","Bérismenil"
"1487","Berk"
"1488","Berkonius"
"1489","Berkshire County"
"1490","Berlaimont"
"1491","Berlanus"
"1492","Berlare"
"1493","Berlensis"
"1494","Berlicum"
"1495","Berlijn"
"1496","Berlikum"
"1497","Berlo"
"1498","Berlomucensis"
"1499","Berloz"
"1500","Berluonensis"
"1501","Bermensis"
"1502","Bermeringen"
"1503","Bern"
"1504","Berne"
"1505","Bernile"
"1506","Bernissart"
"1507","Bernkastel-Kues"
"1508","Bernsbergh"
"1509","Beroijen"
"1510","Berry"
"1511","Bers"
"1512","Berseliensis"
"1513","Berselinensis"
"1514","Bersensis"
"1515","Bersillies-l'Abbaye"
"1516","Bert"
"1517","Berteau"
"1518","Berterne"
"1519","Berthen, Frankrijk? of Bertem? check"
"1520","Berthensis"
"1521","Berthetnensis"
"1522","Berthin"
"1523","Berthoniensis"
"1524","Bertie"
"1525","Bertrange"
"1526","Bertrix"
"1527","Bertry"
"1528","Beruit"
"1529","Berveaux"
"1530","Berverus"
"1531","Besançon"
"1532","Beseelensis"
"1533","Beselare"
"1534","Besiensis"
"1535","Besij"
"1536","Besoyen"
"1537","Besseghem"
"1538","Bessel"
"1539","Bessemer"
"1540","Bessutensis"
"1541","Besterwicanus"
"1542","Beteghem"
"1543","Betekom"
"1544","Betheghem"
"1545","Bethensis"
"1546","Béthune"
"1547","Betincau"
"1548","Betingius"
"1549","Bétissart"
"1550","Betloniensis"
"1551","Betquute"
"1552","Betssensis"
"1553","Bettendorf"
"1554","Bettensis"
"1555","Bettincourt"
"1556","Bettingen"
"1557","Betun"
"1558","Betuwe"
"1559","Beuchen"
"1560","Beuganus"
"1561","Beugen"
"1562","Beullensis"
"1563","Beuren"
"1564","Beuvinghensis"
"1565","Bevalensis"
"1566","Bevebemgensis"
"1567","Bevenensis"
"1568","Bevere"
"1569","Beveren multiple check"
"1570","Beveren-Waas"
"1571","Bevericensis"
"1572","Beverle"
"1573","Beverot"
"1574","Beverst"
"1575","Beverus"
"1576","Beverwaard"
"1577","Beverwijk"
"1578","Bevveriensis"
"1579","Beylensis"
"1580","Bhetensis"
"1581","Bhorensis"
"1582","Biariensis"
"1583","Bicken"
"1584","Bickendorf"
"1585","Bidonensis"
"1586","Bie"
"1587","Biecensis"
"1588","Biegensis"
"1589","Biehieniensis"
"1590","Bielefeld"
"1591","Biemensis"
"1592","Biempt"
"1593","Biemriensis"
"1594","Biensis"
"1595","Bierbeek"
"1596","Biercée"
"1597","Bierclaer"
"1598","Bierk"
"1599","Bierlée"
"1600","Bierlen"
"1601","Biervliet"
"1602","Bierwart"
"1603","Bieselensis"
"1604","Biesme"
"1605","Biesme-lez-Fosse"
"1606","Biesmerée"
"1607","Bièvre"
"1608","Biez"
"1609","Biezelinge"
"1610","Bijlaer"
"1611","Bikschote"
"1612","Bilanonensis"
"1613","Bilbao"
"1614","Bilburgus"
"1615","Bille"
"1616","Billen"
"1617","Billy"
"1618","Bimacensis"
"1619","Binacensis"
"1620","Binderveld"
"1621","Bingen"
"1622","Bingen, Duitsland of Binche check"
"1623","Binkom"
"1624","Binnewijsensis"
"1625","Binscheid"
"1626","Bior"
"1627","Bioul"
"1628","Biourge"
"1629","Bipontinus"
"1630","Birganus"
"1631","Birgensis"
"1632","Biron"
"1633","Bischaiensis"
"1634","Bisliensis"
"1635","Bisseriensis"
"1636","Bissoensis"
"1637","Bisthensis"
"1638","Bistonensis"
"1639","Bitburg"
"1640","Bitoniensis"
"1641","Bitsingen"
"1642","Bivange"
"1643","Bizory"
"1644","Blaarthem"
"1645","Bladel"
"1646","Bladensis"
"1647","Bladerensis"
"1648","Blaimont"
"1649","Blaioniensis"
"1650","Blamme"
"1651","Blandelensis"
"1652","Blanden"
"1653","Blankenberge"
"1654","Blanmont"
"1655","Blaregnies"
"1656","Blarginensis"
"1657","Blaricum"
"1658","Blatenensis"
"1659","Blateniensis"
"1660","Blaugies"
"1661","Blavier"
"1662","Blegny"
"1663","Blehen"
"1664","Bleiswijk"
"1665","Blemont"
"1666","Blenkvliet"
"1667","Bleret"
"1668","Blerick"
"1669","Bleskensgraaf"
"1670","Blicquy"
"1671","Blier"
"1672","Blieretensis"
"1673","Blieskastel"
"1674","Blijham"
"1675","Blimmensis"
"1676","Blitterswijck"
"1677","Blocquies"
"1678","Blokland"
"1679","Blosiensis"
"1680","Bluensis"
"1681","Bluriensis"
"1682","Bochaut"
"1683","Bocholt"
"1684","Bockhorst"
"1685","Bocksel"
"1686","Bodegemensis"
"1687","Bodegraven"
"1688","Bodelchin"
"1689","Bodiensis"
"1690","Bodigen"
"1691","Bodigensis"
"1692","Boduensis"
"1693","Boecar"
"1694","Boeckem"
"1695","Boeckstelanus"
"1696","Boegem"
"1697","Boekel"
"1698","Boekhorst"
"1699","Boekhout"
"1700","Boelaer"
"1701","Boeliensis"
"1702","Boelzelen"
"1703","Boën"
"1704","Boesbrugensis"
"1705","Boëseghem"
"1706","Boetendaal"
"1707","Boeviniensis"
"1708","Boffiensis"
"1709","Bohan"
"1710","Bohemia"
"1711","Bohemia"
"1712","Bohemia"
"1713","Boiensis"
"1714","Boignée"
"1715","Boille"
"1716","Boinchiensis"
"1717","Bois-de-Champ"
"1718","Bois-de-Villers"
"1719","Bois-Seigneur-Isaac"
"1720","Boisseilles"
"1721","Bokeler"
"1722","Bokhoven"
"1723","Bokum"
"1724","Bolaer"
"1725","Bolariensis"
"1726","Bolder"
"1727","Bole"
"1728","Bolecekanus"
"1729","Bolene"
"1730","Bolesławiec"
"1731","Bolinne"
"1732","Bolland"
"1733","Bollariensis"
"1734","Bollebeek"
"1735","Bollecelensis"
"1736","Böllen"
"1737","Bollet"
"1738","Bollezeele"
"1739","Bolniensis"
"1740","Bolniniensis"
"1741","Bolsée"
"1742","Bolsward"
"1744","Bomal"
"1745","Bomelianus"
"1746","Bomiliensis"
"1747","Bommariensis"
"1748","Bommel"
"1749","Bommenede"
"1750","Bommershoven"
"1751","Bonaagripinas"
"1752","Bonbeurgensis"
"1753","Bonchien"
"1754","Bonckiensis"
"1755","Bonduwe"
"1756","Bonee"
"1757","Bonfenie"
"1758","Bonheiden"
"1759","Boninne"
"1760","Bonistutiensis"
"1761","Bonlers"
"1762","Bonn"
"1763","Bonne Espérance"
"1764","Bonneliensis"
"1765","Bonneville"
"1766","Bonnieux"
"1767","Bonnin"
"1768","Bonnius"
"1769","Bonsaiensis"
"1770","Booienhoven"
"1771","Booitshoeke"
"1772","Boonnashavensis"
"1773","Boortmeerbeek"
"1774","Boost"
"1775","Boppard"
"1776","Boquet"
"1777","Borbone"
"1778","Borburganus"
"1779","Borch"
"1780","Borchtlombeek"
"1781","Borcius"
"1782","Borculo"
"1783","Bordegem"
"1784","Borensis"
"1785","Borg"
"1786","Borgensis"
"1787","Borger"
"1788","Borgerhout"
"1789","Borgliensis"
"1790","Borgloon"
"1791","Borgrans"
"1792","Borgt"
"1793","Boridinensis"
"1794","Boringensis"
"1795","Borken"
"1796","Borlo"
"1797","Borlon"
"1798","Borne"
"1799","Bornival"
"1800","Borremensis"
"1801","Borremiensis"
"1802","Borrensis"
"1803","Borsat"
"1804","Borsatensis"
"1805","Borsbeek"
"1806","Borse"
"1807","Borset"
"1808","Borsin"
"1809","Borssele"
"1810","Borsselen"
"1811","Borstel"
"1812","Borstensis"
"1813","Borstfort"
"1814","Borstius"
"1815","Borsu"
"1816","Bosbeek"
"1817","Boschgelensis"
"1818","Boschooten"
"1819","Bosegem"
"1820","Boshuizen"
"1821","Bosletanus"
"1822","Bosletensis"
"1823","Boslidianus"
"1824","Bosse"
"1825","Bosseren"
"1826","Bossière"
"1827","Bossinij"
"1828","Bossu"
"1829","Bossut-Gottechain"
"1830","Bostel"
"1831","Bosvoorde"
"1832","Bote"
"1833","Botte"
"1834","Bottelare"
"1835","Bouchien"
"1836","Bouchin"
"1837","Bouchinensis"
"1838","Bouchove"
"1839","Bouckhaudt"
"1840","Boudallensis"
"1841","Boudromme"
"1842","Bouffioulx"
"1843","Bougingamiensis"
"1844","Bouillon"
"1845","Boulard"
"1846","Boulensis"
"1847","Boulers"
"1848","Boulet"
"1849","Boulez"
"1850","Boulie-lès-Annonay"
"1851","Boulogne of Bolonge check"
"1852","Boulogne-sur-Mer"
"1853","Boulon"
"1854","Bouquemont"
"1855","Bourbois"
"1856","Bourbourg"
"1857","Bourdinne"
"1858","Bourdon"
"1859","Bourgogne"
"1860","Bourgondië"
"1861","Bourin"
"1862","Bourlers"
"1863","Bourmannia"
"1864","Bournemiensis"
"1865","Bourret"
"1866","Bourscheid"
"1867","Boursegnies"
"1868","Bourseigne-Neuve"
"1869","Bourseigne-Vieille"
"1870","Boursin"
"1871","Bourssem"
"1872","Boursusetanus"
"1873","Bourux"
"1874","Bous"
"1875","Bousignies"
"1876","Boussailx"
"1877","Bousschot"
"1878","Boussi"
"1879","Boussu"
"1880","Boustemiensis"
"1881","Bousval"
"1882","Boutthu"
"1883","Bouvech, Frankrijk? or Beauvechain check"
"1884","Bouvignes-sur-Meuse"
"1885","Bouwel"
"1886","Bouxtallensus"
"1887","Bovacensis"
"1888","Bovekerke"
"1889","Bovenistier"
"1890","Bovenlo"
"1891","Bovercin"
"1892","Bovesse"
"1893","Bovignisti"
"1894","Bovigny"
"1895","Boviniesis"
"1896","Boviorensis"
"1897","Bowelingen"
"1898","Boxmeel"
"1899","Boxonenensis"
"1900","Boxtel"
"1901","Boyensis"
"1902","Bozé"
"1903","Brabacensis"
"1904","Brabadiensis"
"1905","Brabant"
"1906","Bracamontensis"
"1907","Bracomonti"
"1908","Bracquegnies"
"1909","Braekelensis"
"1910","Braffe"
"1911","Braibant"
"1912","Braire"
"1913","Braives"
"1914","Brakel"
"1915","Bramontensis"
"1916","Branchcomitis"
"1917","Brandenburg"
"1918","Branensis"
"1919","Brannimontensis"
"1920","Branus"
"1921","Bras"
"1922","Brasse"
"1923","Brassensis"
"1924","Bratislava"
"1925","Braudrieu"
"1926","Braviensis"
"1927","Bray"
"1928","Bray-sur-Seine"
"1929","Brebenensis"
"1930","Brechin"
"1931","Brechmontanus"
"1932","Brecht"
"1933","Bredene"
"1934","Bredevoort"
"1935","Bref"
"1936","Bregensis"
"1937","Brehensis"
"1938","Breissem"
"1939","Breme"
"1941","Bremen"
"1942","Brenst"
"1943","Brenve"
"1944","Breroye"
"1945","Bressine"
"1946","Bret"
"1947","Bretagne"
"1948","Breteuil"
"1949","Breto"
"1950","Breugel"
"1951","Brèves"
"1952","Breyensis"
"1953","Briacensis"
"1954","Brianus"
"1955","Briburgensis"
"1956","Brichebour"
"1957","Brichmon"
"1958","Bricquet"
"1959","Brielle"
"1960","Brienne"
"1961","Briffelensis"
"1962","Briffœil"
"1963","Briffoul"
"1964","Brihij"
"1965","Brijdorpe"
"1966","Bringiensis"
"1967","Bringius"
"1968","Brion"
"1969","Brisboys"
"1970","Brisonensis"
"1971","Bristol"
"1972","Brisy"
"1973","Brito"
"1974","Brno"
"1975","Brochem"
"1976","Brochiensis"
"1977","Broek op Langedijk"
"1978","Broeningus"
"1979","Bromensis"
"1980","Bron"
"1981","Bronsem"
"1982","Brorsom"
"1983","Brouchurganus"
"1984","Brougrace"
"1985","Brougshane"
"1986","Brouwershaven"
"1987","Broux"
"1988","Broye"
"1989","Brucht"
"1990","Brücken"
"1991","Bruele"
"1992","Brugelensis"
"1993","Brugmontensis"
"1994","Bruhesen"
"1995","Bruicburganus"
"1996","Bruille"
"1997","Bruisten"
"1998","Brulensis"
"1999","Brulusliensis"
"2000","Brumagne"
"2001","Brumgensis"
"2002","Bruncensis"
"2003","Brundratanus"
"2004","Brunensis"
"2005","Brunet"
"2006","Brünn"
"2007","Brunsbergensis"
"2008","Brunswick"
"2009","Brunswijk"
"2010","Bruntrutanus"
"2011","Brusbergensis"
"2012","Brussegem"
"2013","Brustem"
"2014","Brux"
"2015","Bruyslandt"
"2016","Brye"
"2017","Buccinensis"
"2018","Bucere"
"2019","Buchoudanus"
"2020","Buckland Monachorum"
"2021","Budel"
"2022","Büderich"
"2023","Budersberg"
"2024","Budingen"
"2025","Buel"
"2026","Buergensis"
"2027","Bugenovensis"
"2028","Buggenum"
"2029","Bugnoniensis"
"2030","Buijl"
"2031","Buissenal"
"2032","Buissière"
"2033","Buizingen?, Bietingen?, Duitsland check"
"2034","Buken"
"2035","Bulen"
"2036","Bulensis"
"2037","Bullani"
"2038","Bulo"
"2039","Bundert"
"2040","Bunghen"
"2041","Bungicotensis"
"2042","Bunkautanus"
"2043","Burch"
"2044","Burdinne"
"2045","Bure"
"2046","Büren"
"2047","Buren"
"2048","Burenus"
"2049","Burgen"
"2050","Burgendius"
"2051","Burgerensis"
"2052","Burgile"
"2053","Burgos"
"2054","Buricensis"
"2055","Burigensis"
"2056","Burlen"
"2057","Burnon"
"2058","Burri"
"2059","Burscheid"
"2060","Bursmea"
"2061","Burst"
"2062","Burst-Bambrugge"
"2063","Burtscheid"
"2064","Bury"
"2065","Burzet"
"2066","Busbeke of Boesbeke check"
"2067","Buscetanus"
"2068","Buschurt"
"2069","Busé"
"2070","Busletensis"
"2071","Busotanus"
"2072","Busscheriensis"
"2073","Bussus"
"2074","Busughensis"
"2075","Buteghem"
"2076","Butensis"
"2077","Bütgenbach"
"2078","Butnoviensis"
"2079","Butsel"
"2080","Buuckelensis"
"2081","Buverinne"
"2082","Buvinensis"
"2083","Buvingen"
"2084","Buvriensis"
"2085","Buvrinnes"
"2086","Buxemeranus"
"2087","Buxensis"
"2088","Buxeriensis"
"2089","Buxetanus"
"2090","Buxinensis"
"2091","Buxodio"
"2092","Buxstellensis"
"2093","Buysscheure"
"2094","Buzé"
"2095","Buzensis"
"2096","Buzet"
"2097","Byniensis"
"2098","Bysontinensis"
"2099","Cadix"
"2100","Caen"
"2101","Caerle"
"2102","Caestre"
"2103","Caestrensis"
"2104","Caijensis"
"2105","Calais"
"2106","Calbiene"
"2107","Calcanensis"
"2108","Calcar"
"2109","Calcarensis"
"2110","Calcias"
"2111","Caledensis"
"2112","Calensis"
"2113","Callidiensis"
"2114","Calmensis"
"2115","Calniensis"
"2116","Caluniensis"
"2117","Calvel"
"2118","Calvimontanus"
"2119","Cambron"
"2120","Cambron-Saint-Vincent"
"2121","Camensis"
"2122","Camerin"
"2123","Camerlicensis"
"2124","Campanus (Kampen of Champagne) check"
"2125","Campidonensis"
"2126","Campine"
"2127","Campsus"
"2128","Canaren"
"2129","Canaria"
"2130","Canderlier"
"2131","Candrasius"
"2132","Canegernensis"
"2133","Caneniensis"
"2134","Caniorensis"
"2135","Cannenburgh"
"2136","Canstein"
"2137","Canterbury"
"2138","Cantimpré"
"2139","Caomolinsis"
"2140","Capella"
"2141","Capiletensis"
"2142","Capua"
"2143","Carilianus"
"2144","Carletensis"
"2145","Carlone"
"2146","Carlsbourg"
"2147","Carme"
"2148","Carmetensis"
"2149","Carnavon"
"2150","Carne"
"2151","Carnelicensis"
"2152","Carnet"
"2153","Carnie"
"2154","Carnières"
"2155","Carnin"
"2156","Carniole"
"2157","Carniriensis"
"2158","Caromalinas"
"2159","Carrick"
"2160","Carromerbianus"
"2161","Cartignies"
"2162","Carvetensis"
"2163","Carvin"
"2164","Casale"
"2165","Casbeeckensis"
"2166","Cashal"
"2167","Cashel"
"2168","Cassel"
"2169","Castabianensis"
"2170","Casteau"
"2171","Castele"
"2172","Castelnaud-la-Chapelle"
"2173","Castelrije"
"2174","Castelt"
"2175","Castile"
"2176","Castiliensis"
"2177","Castille"
"2178","Castillië"
"2179","Castillon"
"2180","Castle of Baville, Saint-Chéron, Frankrijk check"
"2181","Castollensis"
"2182","Castricum"
"2183","Castrosilvanus"
"2184","Castrosuntensi"
"2185","Catalonië"
"2186","Cathalonicus"
"2187","Caucelle"
"2188","Cauensis"
"2189","Causen"
"2190","Cavan"
"2191","Celamont"
"2192","Celles of Celles-lez-Tournai check"
"2193","Celoo"
"2194","Celsen"
"2195","Celteren"
"2196","Cempiniensis"
"2197","Cens"
"2198","Centronensis"
"2199","Ceretensis"
"2200","Cerfontaine"
"2201","Cermensis"
"2202","Cerselensis"
"2203","Certenacensis"
"2204","Cervifontaine"
"2205","Ceulensis"
"2206","Ceuzensis"
"2207","Chaam"
"2208","Chalabre"
"2209","Chalestanus"
"2210","Chalmont"
"2211","Chalon-sur-Saône"
"2212","Châlons-sur-Marne"
"2213","Chambéry"
"2214","Chambrun"
"2215","Champagne"
"2216","Champion"
"2217","Champlenensis"
"2218","Champlij"
"2219","Champlon"
"2220","Chancé"
"2221","Chanly"
"2222","Chantemelle"
"2223","Chantren"
"2224","Chapelle-à-Wattines"
"2225","Chapelle-lez-Herlaimont"
"2226","Chapelle-Saint-Laurent"
"2227","Chapon-Seraing"
"2228","Charlemont"
"2229","Charnensis"
"2230","Charneux"
"2231","Charnicensis"
"2232","Charreu"
"2233","Chartres"
"2234","Chasletanus"
"2235","Chasletensis"
"2236","Chassepierre"
"2237","Chastiletanus"
"2238","Chastre"
"2240","Chastre-Villeroux-Blanmont"
"2241","Chat"
"2242","Château-Porcien"
"2243","Châteaumeillant"
"2244","Châtelet"
"2245","Châtelineau"
"2246","Châtillon"
"2247","Chatteletensis"
"2248","Chaulij"
"2249","Chaumont-Gistoux"
"2250","Chaurugiensis"
"2251","Chaussée"
"2252","Chaussée-Notre-Dame"
"2253","Chaussée-Notre-Dame-Louvignies"
"2254","Cheburdensis"
"2255","Chefneux"
"2256","Chemplay"
"2257","Chendiul"
"2258","Chênée"
"2259","Chenemont"
"2260","Chênet"
"2261","Chéoux"
"2262","Cheratte"
"2263","Cherefeu"
"2264","Chervipontanus"
"2265","Chester"
"2266","Cheuenoye"
"2267","Chevriensis"
"2268","Chevron"
"2269","Chiensis"
"2270","Chietensis"
"2271","Chij"
"2272","Chijensis"
"2273","Chiletanus"
"2274","Chin"
"2275","Chinohochensis"
"2276","Chiny"
"2277","Chiriensis"
"2278","Chisogne"
"2279","Chokier"
"2280","Chomploije"
"2281","Choriensis"
"2282","Chrehensis"
"2283","Chrobendicanus"
"2284","Chrosten"
"2285","Cibens"
"2286","Cielle"
"2287","Ciensis"
"2288","Ciensus"
"2289","Ciergnon"
"2290","Ciernaux"
"2291","Ciliacensis"
"2292","Ciney check"
"2293","Ciney"
"2294","Citrajectinus"
"2295","Civetensis"
"2296","Civis"
"2297","Civriensis"
"2298","Clavier"
"2299","Clayersscen"
"2300","Cleensis"
"2301","Clerfayt"
"2302","Clerimontanus"
"2303","Clermont"
"2304","Clermont-sur-Berwinne"
"2305","Clervaux"
"2306","Clesemmensis"
"2307","Cléty"
"2308","Cleviensis"
"2309","Cliarensis"
"2310","Clinge"
"2311","Cliux"
"2312","Clogher"
"2313","Clones"
"2314","Cloniensis"
"2315","Cloz"
"2316","Clumpt"
"2317","Cluny"
"2318","Clusanus"
"2319","Cobetiensis"
"2320","Cobreville"
"2321","Cobuinensis"
"2322","Cochem"
"2323","Cochleanus"
"2324","Coddius"
"2325","Coduprensis"
"2326","Coesfeld"
"2327","Coevorden"
"2328","Cognelée"
"2329","Coignon"
"2330","Coillet"
"2331","Coiworenus"
"2332","Colayrac-Saint-Cirq"
"2333","Coleij"
"2334","Colennensis"
"2335","Coleracensis"
"2336","Collé"
"2337","Colleracensis"
"2338","Colleret"
"2339","Colmensis"
"2340","Coloracensis"
"2341","Columbergk"
"2342","Comblain-au-Pont"
"2343","Combleij"
"2344","Combles"
"2345","Comblet"
"2346","Comboensis"
"2347","Commelensis"
"2348","Compiègne"
"2349","Compre"
"2350","Comptich"
"2351","Comtigensis"
"2352","Comtigh"
"2353","Conchy"
"2354","Concinensis"
"2355","Condat"
"2356","Condimiensis"
"2357","Condroz"
"2358","Condurtensis"
"2359","Conegiensis"
"2360","Conelensis"
"2361","Congou"
"2362","Conimiensis"
"2363","Conino"
"2364","Connacht"
"2365","Connaux"
"2366","Conneux"
"2367","Conroij"
"2368","Constance of  Konstanz check"
"2369","Contraensis"
"2370","Contrij"
"2371","Corbeau"
"2372","Corbensis"
"2373","Corbion"
"2374","Corcensis"
"2375","Corcomiensis"
"2376","Cordes"
"2377","Cordracensis"
"2378","Corendyck"
"2379","Corenne"
"2380","Corensis"
"2381","Corentensis"
"2382","Coret"
"2383","Coretensis"
"2384","Coriacensis"
"2385","Coriosel"
"2386","Cornesse"
"2387","Coroensis"
"2388","Coroitensis"
"2389","Coronmeuse"
"2390","Corotensis"
"2391","Corro"
"2392","Corroy"
"2393","Corroy-le-Château"
"2394","Corroy-le-Grand"
"2395","Corruet"
"2396","Corselius"
"2397","Corselmensis"
"2398","Corsendonk"
"2399","Corsensis"
"2400","Corswarem"
"2401","Cortarssensis"
"2402","Cortembergensis"
"2403","Cortes"
"2404","Corteshoven"
"2405","Corticenensis"
"2406","Cortij"
"2407","Cortijs"
"2408","Cortil"
"2409","Cortil-Wodon"
"2410","Cortinacensis"
"2411","Cortis"
"2412","Coruentis"
"2413","Corutensis"
"2414","Corviensis"
"2415","Coryvau"
"2416","Cosnensis"
"2417","Cosvuariensis"
"2418","Cottegemiensis"
"2419","Cottensis"
"2420","Couciacensis"
"2421","Coudorpe"
"2422","Couhovensis"
"2423","Couillet"
"2424","Coule"
"2425","Coullier"
"2426","Coulrensis"
"2427","County of Louth check"
"2428","Coupar"
"2429","Courniensis"
"2430","Couroij"
"2431","Couroije"
"2432","Courrière"
"2433","Cours-la-Ville"
"2434","Court-Saint-Étienne"
"2435","Court-Saint-Etiennes"
"2436","Courtil"
"2437","Courtise"
"2438","Courtisiensis"
"2439","Cous"
"2440","Cousolre"
"2441","Coustilensis"
"2442","Couthuin"
"2443","Couture-Saint-Germain"
"2444","Couvin"
"2445","Couvreux"
"2446","Covenensis"
"2447","Coveniensis"
"2448","Covil"
"2449","Craebeeck"
"2450","Craincou"
"2451","Craincourt"
"2452","Cranendonck"
"2453","Cranevensis"
"2454","Craniensis"
"2455","Cras-Avernas"
"2456","Crauthem"
"2457","Creeft"
"2458","Creensis"
"2459","Creeubekanus"
"2460","Crehen"
"2461","Cremona"
"2462","Crépy"
"2463","Créquy"
"2464","Crespin"
"2465","Creuchensis"
"2466","Crihies"
"2467","Crisnée"
"2468","Croeselensis"
"2469","Croix"
"2470","Cromvliet"
"2471","Cronenborch"
"2472","Cronenburgensis"
"2473","Crotuatensis"
"2474","Crousalinus"
"2475","Crucelensis"
"2476","Crucenacensis"
"2477","Crucensis"
"2478","Crucifer"
"2479","Cruciger"
"2480","Crucinacensis"
"2481","Crudensis"
"2482","Cruijenburgensis"
"2483","Cruijtruije"
"2484","Cruquius"
"2485","Crusalensis"
"2486","Crusalinus"
"2487","Crusatensis"
"2488","Cruxetensis"
"2489","Cruyshem"
"2490","Cuechsellanus"
"2491","Cuerhusselensis"
"2492","Cuesmes"
"2493","Cugnon"
"2494","Cuijk"
"2495","Cul-des-Sart"
"2496","Cumeitanus"
"2497","Cunectensis"
"2498","Cuortensis"
"2499","Curacensis"
"2500","Curensis"
"2501","Curiacensis"
"2502","Curiensis"
"2503","Curse"
"2504","Cursellenses"
"2505","Cursoiensis"
"2506","Curtensis"
"2507","Curtsoliensis"
"2508","Cusfaliensis"
"2509","Cuvellanus"
"2510","Cuveringh"
"2511","d'Amvillensis"
"2512","d'Ano"
"2513","d'Arsis"
"2514","d'Entour"
"2515","d'Ostreele"
"2516","=D57388+D58692+C58698FrieslandGelderland"
"2517","Dacia"
"2518","Dadeldorcensis"
"2519","Daflarensis"
"2520","Dahl"
"2521","Dahlem"
"2522","Daiensis"
"2523","Dakellensis"
"2524","Daknam"
"2525","Dalen"
"2526","Dalmatië"
"2527","Dalmensis"
"2528","Damensis"
"2529","Damentanus"
"2530","Damiensis"
"2531","Dammartin"
"2532","Dammartin-en-Goële"
"2533","Damme"
"2534","Damonin"
"2535","Dampierre"
"2536","Damvillers"
"2537","Dancardi"
"2538","Dancinus"
"2539","Danensis"
"2540","Dani"
"2541","Dania"
"2542","Dankartanus"
"2543","Danovillanus"
"2544","Danselensis"
"2545","Dansson"
"2546","Dansynus"
"2547","Dantheem"
"2548","Dantiscanus"
"2549","Dantiscus"
"2550","Dantzig"
"2551","Danzig"
"2552","Dariensis"
"2553","Dario"
"2554","Darmet"
"2555","Darmij"
"2556","Darnau"
"2557","Darniensis"
"2558","Darstensis"
"2559","Dasiliensis"
"2560","Dassutensis"
"2561","Datriniensis"
"2562","Datteln"
"2563","Daubrive"
"2564","Dauer"
"2565","Daussois"
"2566","Daussy"
"2567","Daverdisse"
"2568","De Bilt"
"2569","De Gorge"
"2570","De Haar"
"2571","de Viaux"
"2572","De Walle"
"2573","Deblectrensis"
"2574","Debutensis"
"2575","Deckham"
"2576","Deens"
