"50395","0","Vanasche"
"50396","0","Vanasorus"
"50397","0","Vanassche"
"50399","0","Vanbarle"
"50400","0","Vanbavier"
"50401","0","Vanbeck"
"50402","0","Vanbedaff"
"50403","0","Vanbeeck"
"50404","0","Vanbelingen"
"50405","0","Vanberckel"
"50406","0","Vanberckelaer"
"50407","0","Vanberckmoes"
"50408","0","Vanbercum"
"50409","0","Vanberghen"
"50410","0","Vanbesien"
"50411","0","Vanbeugem"
"50412","0","Vanbeurden"
"50413","0","Vanbevere"
"50414","0","Vanbockstal"
"50415","0","Vanbogaert"
"50416","0","Vanborkom"
"50417","0","Vanbortel"
"50418","0","Vanbosterhout"
"50419","0","Vanboterdael"
"50420","0","Vanbreugel"
"50421","0","Vanbuel"
"50422","0","Vanburrden"
"50423","0","Vanbuscom"
"50424","0","Vancamp"
"50425","0","Vancan"
"50426","0","Vancaneghem"
"50427","0","Vancappel"
"50428","0","Vancaudenberge"
"50429","0","Vancauwegon"
"50430","0","Vancawenberg"
"50431","0","Vanckir"
"50432","0","Vancleemputte"
"50433","0","Vancoeckelbergh"
"50434","0","Vancoppenhole"
"50435","0","Vancortenberg"
"50436","0","Vancraen"
"50437","0","Vancutsem"
"50440","0","Vandael"
"50441","0","Vandaele"
"50442","0","Vandaelen"
"50443","0","Vandarth"
"50444","0","Vandebergh"
"50445","0","Vandecrusen"
"50446","0","Vandegevel"
"50447","0","Vandegoor"
"50448","0","Vandeijck"
"50449","0","Vandekerckhove"
"50450","0","Vandekerkoven"
"50451","0","Vandelaer"
"50452","0","Vandelbaudt"
"50453","0","Vandelem"
"50454","0","Vandelen"
"50455","0","Vandeleur"
"50457","0","Vandemaele"
"50458","0","Vandenancker"
"50459","0","Vandenbempt"
"50460","0","Vandenberck"
"50461","0","Vandenberg"
"50462","0","Vandenberge"
"50463","0","Vandenbergen"
"50464","0","Vandenbergh"
"50465","0","Vandenberghe"
"50466","0","Vandenberghen"
"50467","0","Vandenbeukant"
"50468","0","Vandenbickelare"
"50469","0","Vandenbiessen"
"50470","0","Vandenbilcke"
"50471","0","Vandenbocke"
"50472","0","Vandenboegaert"
"50473","0","Vandenboere"
"50474","0","Vandenbogaerde"
"50475","0","Vandenbogaert"
"50476","0","Vandenbon"
"50477","0","Vandenboom"
"50478","0","Vandenboon"
"50479","0","Vandenborg"
"50480","0","Vandenbos"
"50481","0","Vandenbosch"
"50482","0","Vandenbosche"
"50483","0","Vandenbosck"
"50484","0","Vandenbossche"
"50485","0","Vandenbrande"
"50486","0","Vandenbranden"
"50487","0","Vandenbril"
"50488","0","Vandenbrock"
"50489","0","Vandenbroech"
"50490","0","Vandenbroeck"
"50491","0","Vandenbroek"
"50492","0","Vandenbrouck"
"50493","0","Vandenbroucke"
"50494","0","Vandenbruel"
"50495","0","Vandencreef"
"50496","0","Vandencruijce"
"50497","0","Vandencruijs"
"50498","0","Vandendael"
"50499","0","Vandendaele"
"50500","0","Vandendale"
"50501","0","Vandendijck"
"50502","0","Vandendijcke"
"50503","0","Vandendoren"
"50504","0","Vandendorne"
"50505","0","Vandendorpe"
"50506","0","Vandendreck"
"50507","0","Vandendries"
"50508","0","Vandendriesche"
"50509","0","Vandendriessche"
"50510","0","Vandendueije"
"50511","0","Vandendunghen"
"50512","0","Vandeneecken"
"50513","0","Vandeneede"
"50514","0","Vandeneijnde"
"50515","0","Vandenesse"
"50516","0","Vandenest"
"50517","0","Vandenhecke"
"50518","0","Vandenhende"
"50519","0","Vandenherreweghe"
"50520","0","Vandenhert"
"50521","0","Vandenheuvel"
"50522","0","Vandenhoeck"
"50523","0","Vandenhove"
"50524","0","Vandenkerchoven"
"50525","0","Vandenkerckhove"
"50526","0","Vandenkerckoven"
"50527","0","Vandenkercove"
"50528","0","Vandenlanen"
"50529","0","Vandennesse"
"50530","0","Vandennest"
"50531","0","Vandennieuweneijnde"
"50532","0","Vandenplas"
"50533","0","Vandenpoel"
"50534","0","Vandenpoele"
"50535","0","Vandenput"
"50536","0","Vandenputte"
"50537","0","Vandensanden"
"50538","0","Vandensare"
"50539","0","Vandenschrick"
"50540","0","Vandenschrieck"
"50541","0","Vandenschuren"
"50542","0","Vandenspiegel"
"50543","0","Vandensteen"
"50544","0","Vandensteene"
"50545","0","Vandenstoot"
"50546","0","Vandenuijnen"
"50547","0","Vandenvaer"
"50548","0","Vandenvelde"
"50549","0","Vandenvelden"
"50550","0","Vandenvenne"
"50551","0","Vandenvijvere"
"50552","0","Vandenvoorde"
"50553","0","Vandenweijer"
"50554","0","Vandenweyer"
"50555","0","Vandenwijnckele"
"50556","0","Vandenwoestijne"
"50557","0","Vandeperre"
"50558","0","Vandepoele"
"50559","0","Vandeput"
"50560","0","Vandeputte"
"50561","0","Vander"
"50562","0","Vanderaeghen"
"50563","0","Vanderaij"
"50564","0","Vanderamaijen"
"50565","0","Vanderauwera"
"50566","0","Vanderavont"
"50567","0","Vanderbaijen"
"50568","0","Vanderbecke"
"50569","0","Vanderbeecke"
"50570","0","Vanderbeecken"
"50571","0","Vanderbeke"
"50572","0","Vanderbeken"
"50573","0","Vanderbeysen"
"50574","0","Vanderbiessen"
"50575","0","Vanderbiest"
"50576","0","Vanderbisten"
"50577","0","Vanderblock"
"50578","0","Vanderborch"
"50579","0","Vanderborcht"
"50580","0","Vanderborgh"
"50581","0","Vanderborght"
"50582","0","Vanderborgt"
"50583","0","Vanderbrug"
"50584","0","Vanderbruggen"
"50585","0","Vanderbuecken"
"50586","0","Vanderbueken"
"50587","0","Vandercammen"
"50588","0","Vandercappen"
"50589","0","Vanderceetjen"
"50590","0","Vandercruijcen"
"50591","0","Vanderdeck"
"50592","0","Vanderdelft"
"50593","0","Vanderdilft"
"50594","0","Vanderdonck"
"50595","0","Vanderdonckschot"
"50596","0","Vanderdonckt"
"50597","0","Vanderdoodt"
"50598","0","Vanderdoot"
"50599","0","Vanderdussen"
"50600","0","Vanderecht"
"50601","0","Vanderee"
"50602","0","Vandereecken"
"50603","0","Vandereeken"
"50604","0","Vandereijcken"
"50605","0","Vandereijden"
"50606","0","Vanderelst"
"50607","0","Vanderereche"
"50608","0","Vanderereke"
"50609","0","Vanderest"
"50610","0","Vandereyst"
"50611","0","Vanderfossen"
"50612","0","Vandergabbe"
"50613","0","Vandergaille"
"50614","0","Vandergauwen"
"50615","0","Vandergeest"
"50616","0","Vandergoes"
"50617","0","Vandergote"
"50618","0","Vandergouden"
"50619","0","Vandergracht"
"50620","0","Vandergucht"
"50621","0","Vanderha"
"50622","0","Vanderhaegen"
"50623","0","Vanderhaeghe"
"50624","0","Vanderhaeghen"
"50625","0","Vanderhaert"
"50626","0","Vanderhagen"
"50627","0","Vanderhecke"
"50628","0","Vanderhedeghem"
"50629","0","Vanderheeren"
"50630","0","Vanderheggen"
"50631","0","Vanderheijden"
"50632","0","Vanderhelck"
"50633","0","Vanderhelle"
"50635","0","Vanderhenen"
"50636","0","vanderheyden"
"50637","0","Vanderhijden"
"50638","0","Vanderhijgen"
"50639","0","Vanderhoeven"
"50640","0","Vanderhoop"
"50641","0","Vanderhorst"
"50642","0","Vanderhoudelinghen"
"50643","0","Vanderhoydonck"
"50644","0","Vanderhucht"
"50645","0","Vanderhyden"
"50646","0","Vanderijt"
"50647","0","Vanderka"
"50648","0","Vanderkaeck"
"50650","0","Vanderkloes"
"50651","0","Vanderlaen"
"50652","0","Vanderlaene"
"50653","0","Vanderlaer"
"50654","0","Vanderlaet"
"50655","0","Vanderlaghen"
"50656","0","Vanderle"
"50657","0","Vanderlee"
"50658","0","Vanderleen"
"50659","0","Vanderlinden"
"50660","0","Vanderlocht"
"50661","0","Vanderloocht"
"50662","0","Vanderloock"
"50663","0","Vanderlynden"
"50664","0","Vandermael"
"50665","0","Vandermaele"
"50666","0","Vandermaelen"
"50667","0","Vandermaeren"
"50668","0","Vandermaesen"
"50670","0","Vandermasen"
"50671","0","Vandermaten"
"50672","0","Vandermeer"
"50673","0","Vandermeere"
"50674","0","Vandermeeren"
"50675","0","Vandermeersche"
"50676","0","Vandermeerscher"
"50677","0","Vandermeij"
"50678","0","Vandermeiren"
"50679","0","Vandermenijnen"
"50680","0","Vandermerck"
"50681","0","Vandermeren"
"50682","0","Vandermeulen"
"50683","0","Vandermies"
"50684","0","Vandermolen"
"50685","0","Vandermonde"
"50686","0","Vandermonden"
"50687","0","Vandermoten"
"50688","0","Vandermotten"
"50689","0","Vandernath"
"50690","0","Vanderneesen"
"50691","0","Vandernersvil"
"50692","0","Vanderneucker"
"50693","0","Vandernivere"
"50694","0","Vandernoot"
"50695","0","Vanderoeren"
"50696","0","Vanderoest"
"50697","0","Vanderoijen"
"50698","0","Vanderooit"
"50699","0","Vanderost"
"50700","0","Vanderover"
"50701","0","Vanderperre"
"50702","0","Vanderplancken"
"50703","0","Vanderplas"
"50704","0","Vanderpoine"
"50705","0","Vanderpoorte"
"50706","0","Vanderput"
"50707","0","Vanderputte"
"50708","0","Vanderputten"
"50709","0","Vanderreest"
"50710","0","Vanderreijst"
"50711","0","Vanderrenne"
"50712","0","Vanderrest"
"50713","0","Vanderrijcken"
"50714","0","Vanderruken"
"50715","0","Vandersande"
"50716","0","Vandersare"
"50717","0","Vanderschelden"
"50718","0","Vanderschomme"
"50719","0","Vanderschrieck"
"50720","0","Vanderschuere"
"50721","0","Vanderscrieck"
"50722","0","Vanderscuren"
"50723","0","Vandersijpen"
"50724","0","Vanderslooten"
"50725","0","Vandersluijse"
"50726","0","Vandersmissen"
"50727","0","Vandersnick"
"50728","0","Vanderspeeten"
"50729","0","Vanderstadt"
"50730","0","Vanderstaeij"
"50731","0","Vanderstallen"
"50732","0","Vanderstat"
"50733","0","Vandersteen"
"50734","0","Vanderstegen"
"50735","0","Vandersterren"
"50736","0","Vanderstichel"
"50737","0","Vanderstichele"
"50738","0","Vanderstichelen"
"50740","0","Vanderstocken"
"50741","0","Vanderstraet"
"50742","0","Vanderstraeten"
"50743","0","Vanderstraten"
"50745","0","Vanderstricht"
"50746","0","Vanderstrickt"
"50747","0","Vanderton"
"50748","0","Vandervaerent"
"50749","0","Vandervalck"
"50750","0","Vanderveegaten"
"50751","0","Vanderveken"
"50752","0","Vandervekene"
"50753","0","Vandervelde"
"50754","0","Vandervelden"
"50755","0","Vandervelpen"
"50756","0","Vandervenne"
"50757","0","Vandervichte"
"50758","0","Vandervieren"
"50759","0","Vandervijvere"
"50760","0","Vandervinckt"
"50761","0","Vandervinne"
"50762","0","Vandervinnen"
"50763","0","Vandervliert"
"50764","0","Vandervloet"
"50765","0","Vandervoerst"
"50767","0","Vandervorst"
"50768","0","Vandervrecken"
"50769","0","Vandervreeken"
"50770","0","Vanderwaer"
"50771","0","Vanderwarde"
"50772","0","Vanderwarden"
"50773","0","Vanderwee"
"50774","0","Vanderwerde"
"50775","0","Vanderwerf"
"50776","0","Vanderwerp"
"50777","0","Vanderwijer"
"50778","0","Vanderwijle"
"50779","0","Vanderwilligen"
"50780","0","Vanderwoestyns"
"50781","0","Vanderzijpe"
"50782","0","Vanderzypen"
"50783","0","Vandesande"
"50784","0","Vandeschrick"
"50785","0","Vandessel"
"50786","0","Vandesteen"
"50787","0","Vandestrante"
"50788","0","Vandeuren"
"50789","0","Vandeveke"
"50790","0","Vandevelde"
"50791","0","Vandeven"
"50792","0","Vandevenne"
"50793","0","Vandevivere"
"50794","0","Vandevoorde"
"50795","0","Vandevyvere"
"50796","0","Vandewael"
"50797","0","Vandewalle"
"50798","0","Vandeweyer"
"50799","0","Vandewiele"
"50800","0","Vandewinckel"
"50801","0","Vandich"
"50802","0","Vandievoet"
"50803","0","Vandighem"
"50804","0","Vandijck"
"50805","0","Vandingenen"
"50806","0","Vandistel"
"50807","0","Vandivoet"
"50808","0","Vandole"
"50809","0","Vandoorne"
"50810","0","Vandoren"
"50811","0","Vandormael"
"50812","0","Vandormal"
"50813","0","Vandorne"
"50814","0","Vandorselaer"
"50815","0","Vandre"
"50816","0","Vandriesche"
"50817","0","Vandriessche"
"50818","0","Vandun"
"50819","0","Vandungen"
"50820","0","Vandunne"
"50821","0","Vanduren"
"50822","0","Vandussen"
"50823","0","Vandyck"
"50824","0","Vaneck"
"50825","0","Vanecrijs"
"50826","0","Vaneij"
"50827","0","Vanelswijck"
"50828","0","Vanelvoordt"
"50829","0","Vanerii"
"50830","0","Vanerp"
"50831","0","Vanes"
"50832","0","Vanesse"
"50833","0","Vanevelt"
"50834","0","Vanex"
"50835","0","Vangeel"
"50836","0","Vangeete"
"50837","0","Vangeffen"
"50838","0","Vangelder"
"50839","0","Vangemen"
"50840","0","Vangenechten"
"50841","0","Vangenuchten"
"50842","0","Vangerme"
"50843","0","Vangerven"
"50844","0","Vangerwen"
"50846","0","Vangestael"
"50847","0","Vangheel"
"50848","0","Vanghijseghem"
"50849","0","Vangils"
"50850","0","Vangindertaelen"
"50851","0","Vangindertalen"
"50852","0","Vangoedtsnoven"
"50853","0","Vangogst"
"50854","0","Vangoorlaecken"
"50855","0","Vangrave"
"50856","0","Vangrinsven"
"50857","0","Vangulick"
"50858","0","Vanhal"
"50859","0","Vanhees"
"50860","0","Vanheleweghen"
"50861","0","Vanhelmont"
"50862","0","Vanhercte"
"50863","0","Vanheumen"
"50864","0","Vanheurwen"
"50865","0","Vanhoecke"
"50866","0","Vanhoof"
"50867","0","Vanhoonacker"
"50868","0","Vanhoren"
"50869","0","Vanhorenbeeck"
"50871","0","Vanhove"
"50872","0","Vanhoven"
"50873","0","Vanhoyweghen"
"50874","0","Vanhulst"
"50875","0","Vanijperseel"
"50876","0","Vanijperseele"
"50877","0","Vanispen"
"50878","0","Vankemerpen"
"50879","0","Vankokkelinck"
"50880","0","Vanlaecken"
"50881","0","Vanlaer"
"50882","0","Vanlaetem"
"50883","0","Vanlandeghem"
"50884","0","Vanlanguendonck"
"50885","0","Vanlanschot"
"50886","0","Vanlare"
"50887","0","Vanlathem"
"50888","0","Vanlee"
"50889","0","Vanleeuw"
"50890","0","Vanleeuwen"
"50891","0","Vanleijenburgh"
"50893","0","Vanlerberghe"
"50894","0","Vanlinden"
"50895","0","Vanloendersloot"
"50896","0","Vanloon"
"50897","0","Vanmalcote"
"50898","0","Vanmale"
"50899","0","Vanmeerbeeck"
"50900","0","Vanmeghen"
"50901","0","Vanmeirbeck"
"50902","0","Vanmeldere"
"50903","0","Vanmieghem"
"50904","0","Vanmulders"
"50905","0","Vannaeck"
"50906","0","Vannaten"
"50907","0","Vannebrouck"
"50908","0","Vanneck"
"50909","0","Vannei"
"50910","0","Vannemauck"
"50911","0","Vannepomme"
"50912","0","Vannerum"
"50913","0","Vanness"
"50914","0","Vannesse"
"50915","0","Vannez"
"50916","0","Vanni"
"50917","0","Vannieuwenhove"
"50918","0","Vannonis"
"50919","0","Vannooy"
"50920","0","Vanobstal"
"50921","0","Vanoostijen"
"50922","0","Vanopdenbosch"
"50923","0","Vanopstal"
"50924","0","Vanorembeke"
"50925","0","Vanoverloop"
"50926","0","Vanoverstraten"
"50927","0","Vanovertvelt"
"50928","0","Vanoverwaele"
"50929","0","Vanpeborch"
"50930","0","Vanpeteghem"
"50931","0","Vanpostel"
"50932","0","Vanpul"
"50933","0","Vanreusel"
"50934","0","Vanroij"
"50935","0","Vanrosse"
"50936","0","Vans"
"50937","0","Vansalm"
"50938","0","Vansanten"
"50939","0","Vansever"
"50941","0","Vansewenoven"
"50942","0","Vansteenbeck"
"50943","0","Vansteene"
"50944","0","Vanstekelenburg"
"50945","0","Vansusteren"
"50946","0","Vanten"
"50947","0","Vantieghem"
"50948","0","Vantoesselt"
"50949","0","Vantricht"
"50950","0","Vanurcey"
"50951","0","Vanvelthoven"
"50952","0","Vanvolden"
"50953","0","Vanwaes"
"50954","0","Vanwaijenberghen"
"50955","0","Vanwalle"
"50956","0","Vanwangen"
"50957","0","Vanwerden"
"50958","0","Vanwiel"
"50959","0","Vanwonswinckel"
"50960","0","Vanzele"
"50961","0","Vanzellen"
"50962","0","Vanzoi"
"50963","0","Vardeus"
"50964","0","Vareel"
"50965","0","Varembergh"
"50966","0","Varen"
"50967","0","Varenacker"
"50968","0","Varenberg"
"50969","0","Varenberghe"
"50970","0","Varenbont"
"50971","0","Varenbuler"
"50972","0","Varenbulk"
"50973","0","Varendoncq"
"50974","0","Varendonq"
"50975","0","Varendorp"
"50976","0","Varenneman"
"50977","0","Varennius"
"50978","0","Varennus"
"50979","0","Varent"
"50980","0","Varesst"
"50981","0","Varetius"
"50982","0","Varic"
"50983","0","Varich"
"50984","0","Varichtus"
"50985","0","Varick"
"50986","0","Varijn"
"50987","0","Varimont"
"50988","0","Varin"
"50989","0","Varisel"
"50990","0","Varle"
"50991","0","Varlenus"
"50992","0","Varlet"
"50993","0","Varletus"
"50994","0","Varlot"
"50995","0","Varloteau"
"50996","0","Varluit"
"50997","0","Varmer"
"50998","0","Varnier"
"50999","0","Varoen"
"51000","0","Varon"
"51001","0","Varoquier"
"51002","0","Varrennis"
"51003","0","Varrius"
"51004","0","Varrons"
"51005","0","Varsluys"
"51006","0","Varsteech"
"51007","0","Varten"
"51008","0","Vartessen"
"51009","0","Vartruden"
"51010","0","Varubulerus"
"51012","0","Varundt"
"51013","0","Varweck"
"51014","0","Vary"
"51015","0","Varyx"
"51016","0","Vas"
"51017","0","Vasael"
"51018","0","Vasallus"
"51019","0","Vasant"
"51020","0","Vasarii"
"51021","0","Vasarius"
"51022","0","Vasbryge"
"51023","0","Vasco"
"51024","0","Vase"
"51025","0","Vashal"
"51027","0","Vasoens"
"51028","0","Vasoit"
"51029","0","Vasques"
"51030","0","Vasquet"
"51031","0","Vassal"
"51032","0","Vasschers"
"51033","0","Vasse"
"51034","0","Vassee"
"51035","0","Vassel"
"51036","0","Vassene"
"51037","0","Vasseur"
"51038","0","Vassia"
"51039","0","Vassiau"
"51040","0","Vassoigne"
"51041","0","Vassoris"
"51042","0","Vassour"
"51043","0","Vassurius"
"51044","0","Vastal"
"51045","0","Vasteel"
"51046","0","Vastenachs"
"51047","0","Vastenavent"
"51048","0","Vastenhave"
"51049","0","Vastenhaven"
"51050","0","Vastensavonts"
"51051","0","Vastenwech"
"51052","0","Vasteravonts"
"51053","0","Vasterdus"
"51055","0","Vasteri"
"51056","0","Vastersaeghe"
"51057","0","Vastersavens"
"51058","0","Vastersavouts"
"51059","0","Vastersayen"
"51060","0","Vasteyns"
"51061","0","vaston"
"51062","0","Vastraerts"
"51063","0","Vastran"
"51064","0","Vastrick"
"51065","0","Vasvint"
"51066","0","Vat"
"51067","0","Vatens"
"51068","0","Vaterlo"
"51069","0","Vaterschot"
"51070","0","Vathez"
"51071","0","Vatin"
"51072","0","Vatrefort"
"51073","0","Vatroel"
"51074","0","Vats"
"51075","0","Vatsose"
"51076","0","Vauchelet"
"51077","0","Vauchier"
"51078","0","Vauciel"
"51079","0","Vaucleer"
"51080","0","Vaulx"
"51081","0","Vaume"
"51082","0","Vaurtins"
"51083","0","Vaus"
"51084","0","Vauseul"
"51085","0","Vauters"
"51086","0","Vautors"
"51088","0","Vavonis"
"51089","0","Vaxius"
"51090","0","Vaylant"
"51091","0","Vaynne"
"51092","0","Vayron"
"51093","0","Vdekem"
"51095","0","Vechel"
"51096","0","Vechez"
"51097","0","Vechraerius"
"51098","0","Vechtere"
"51099","0","Vechtersencleyn"
"51100","0","Veckduin"
"51101","0","Vecquemans"
"51102","0","Vecterius"
"51103","0","Vedel"
"51104","0","Vedem"
"51105","0","Vedrin"
"51106","0","Vedyer"
"51107","0","Veechoven"
"51108","0","Veekemans"
"51109","0","Veeken"
"51110","0","Veekens"
"51111","0","Veekmans"
"51112","0","Veel"
"51113","0","Veeman"
"51114","0","Veen"
"51115","0","Veens"
"51116","0","Veequemans"
"51117","0","Veer"
"51118","0","Veerier"
"51119","0","Veerman"
"51120","0","Veerse"
"51121","0","Veertbrugghe"
"51122","0","Veese"
"51123","0","Veesel"
"51124","0","Veeskens"
"51125","0","Veessel"
"51126","0","Veggelmans"
"51127","0","Vegterius"
"51128","0","Vehlinus"
"51129","0","Veijdt"
"51130","0","Veijnse"
"51131","0","Veijs"
"51132","0","Veillene"
"51133","0","Veinnekens"
"51134","0","Veirsen"
"51135","0","Veke"
"51136","0","Vekeman"
"51137","0","Vekemans"
"51138","0","Veken"
"51139","0","Vekene"
"51140","0","Vekens"
"51141","0","Vekenstil"
"51142","0","Vekenstyn"
"51143","0","Vekestyl"
"51144","0","Vel"
"51145","0","Velaer"
"51146","0","Velaerts"
"51147","0","Velaijne"
"51148","0","Velain"
"51149","0","Velanius"
"51150","0","Velanus"
"51151","0","Velare"
"51152","0","Velars"
"51153","0","Velart"
"51154","0","Velarts"
"51155","0","Velater"
"51156","0","Velbrugge"
"51157","0","Velcker"
"51158","0","Veldanus"
"51159","0","Velde"
"51160","0","Veldekens"
"51161","2295","Veldener"
"51162","0","Veldewijck"
"51163","0","Veldewyck"
"51164","0","Veldinghen"
"51165","0","Velduwicus"
"51166","0","Veleen"
"51167","0","Veleine"
"51168","0","Velenne"
"51169","0","Velens"
"51170","0","Veler"
"51171","0","Velere"
"51172","0","Velesco"
"51173","0","Veleyn"
"51174","0","Velificis"
"51175","0","Velkers"
"51176","0","Velleins"
"51177","0","Vellemaker"
"51178","0","Vellemans"
"51179","0","Vellens"
"51180","0","Vellye"
"51181","0","Velmius"
"51182","0","Velp"
"51183","0","Velpe"
"51184","0","Velpen"
"51185","0","Velrode"
"51186","0","Velroes"
"51187","0","Velrous"
"51188","0","Velse"
"51189","0","Velsica"
"51190","0","Velstius"
"51191","0","Velt"
"51192","0","Veltacker"
"51193","0","Veltackere"
"51194","0","Velteren"
"51195","0","Velters"
"51196","0","Veltganck"
"51197","0","Velthagen"
"51198","0","Velthans"
"51199","0","Velthem"
"51200","0","Velthoren"
"51201","0","Velthove"
"51202","0","Velthoven"
"51203","0","Velthuys"
"51204","0","Velthuysen"
"51205","0","Veltiens"
"51206","0","Veltwijck"
"51207","0","Veltwyck"
"51208","0","Velunt"
"51209","0","Velutus"
"51210","0","Veluwyck"
"51211","0","Vems"
"51212","0","Ven"
"51213","0","Venator"
"51214","0","Venatoris"
"51215","0","Venatus"
"51216","0","Venbosch"
"51217","0","Venchelen"
"51218","0","Vendelinus"
"51219","0","Vendon"
"51220","0","Vendonck"
"51221","0","Vendosme"
"51222","0","Vene"
"51223","0","Venel"
"51224","0","Venequier"
"51225","0","Veneris"
"51226","0","Venetus"
"51227","0","Veneul"
"51228","0","Vengen"
"51229","0","Vengerhoets"
"51230","0","Venius"
"51231","0","Venkier"
"51232","0","Venloe"
"51233","0","Venmans"
"51234","0","Vennantius"
"51235","0","Venne"
"51236","0","Venneken"
"51237","0","Vennekens"
"51238","0","Vennen"
"51239","0","Vennier"
"51240","0","Vennii"
"51241","0","Vennin"
"51242","0","Vennincx"
"51243","0","Vennius"
"51244","0","Veno"
"51245","0","Venoort"
"51246","0","Venquier"
"51247","0","Vent"
"51248","0","Venti"
"51249","0","Ventrier"
"51250","0","Ventris"
"51251","0","Ventz"
"51252","0","Vequemans"
"51253","0","Verachten"
"51254","0","Verachteren"
"51255","0","Verachtert"
"51256","0","Veracx"
"51257","0","Veraegen"
"51258","0","Veraelsnoert"
"51259","0","Veraet"
"51260","0","Veraliten"
"51261","0","Verallus"
"51262","0","Veramenan"
"51263","0","Veranneman"
"51264","0","Verannemen"
"51266","0","Verbaken"
"51267","0","Verbare"
"51268","0","Verbasio"
"51269","0","Verbebont"
"51270","0","Verbeck"
"51271","0","Verbecq"
"51272","0","Verbeeck"
"51273","0","Verbeecke"
"51274","0","Verbeect"
"51275","0","Verbeek"
"51276","0","Verbeeke"
"51277","0","Verbeerne"
"51278","0","Verbeicke"
"51279","0","Verbeke"
"51280","0","Verbekem"
"51281","0","Verbeken"
"51282","0","Verbeque"
"51283","0","Verberator"
"51284","0","Verberch"
"51285","0","Verbercht"
"51286","0","Verberck"
"51287","0","Verberckmans"
"51288","0","Verberckt"
"51289","0","Verbercque"
"51290","0","Verberct"
"51291","0","Verberght"
"51292","0","Verbergmoes"
"51293","0","Verbert"
"51294","0","Verbessel"
"51295","0","Verbessemt"
"51296","0","Verbessen"
"51297","0","Verbest"
"51298","0","Verbeyst"
"51299","0","Verbier"
"51300","0","Verbiers"
"51301","0","Verbiest"
"51302","0","Verbijlen"
"51303","0","Verblact"
"51304","0","Verbloet"
"51305","0","Verbogallius"
"51306","0","Verbois"
"51307","0","Verbonis"
"51308","0","Verbont"
"51309","0","Verboock"
"51310","0","Verboorcht"
"51311","0","Verboort"
"51312","0","Verborch"
"51313","0","Verborchstadt"
"51314","0","Verborcht"
"51315","0","Verboren"
"51316","0","Verborg"
"51317","0","Verborghstad"
"51318","0","Verborght"
"51319","0","Verborgstadt"
"51320","0","Verboven"
"51322","0","Verbraecke"
"51323","0","Verbraecken"
"51325","0","Verbraeken"
"51326","0","Verbraken"
"51327","0","Verbrcht"
"51328","0","Verbrecht"
"51329","0","Verbreckt"
"51330","0","Verbremis"
"51331","0","Verbrock"
"51332","0","Verbrouck"
"51334","0","Verbrugge"
"51335","0","Verbrugghe"
"51336","0","Verbuch"
"51337","0","Verbucken"
"51338","0","Verbucq"
"51339","0","Verbucth"
"51340","0","Verbuecken"
"51342","0","Verbunt"
"51343","0","Verburch"
"51344","0","Verburcht"
"51345","0","Verburgh"
"51346","0","Verburght"
"51347","0","Verbust"
"51348","0","Verbustel"
"51349","0","Verbuten"
"51350","0","Verbyst"
"51352","0","Vercamp"
"51353","0","Vercampen"
"51354","0","Vercampt"
"51355","0","Vercautere"
"51356","0","Vercauteren"
"51357","0","Vercauwen"
"51358","0","Verchain"
"51359","0","Vercheijt"
"51360","0","Vercheval"
"51363","0","Vercii"
"51364","0","Verck"
"51365","0","Vercks"
"51366","0","Vercluijsen"
"51367","0","Verclusen"
"51368","0","Vercluysen"
"51369","0","Vercouter"
"51370","0","vercoutere"
"51371","0","Vercouteren"
"51372","0","Vercoutheren"
"51373","0","Vercoutren"
"51374","0","Vercouw"
"51375","0","Vercoyen"
"51376","0","Vercruijce"
"51377","0","Vercruijcen"
"51378","0","Vercruyse"
"51379","0","Vercruysse"
"51380","0","Vercucius"
"51381","0","Vercuijlen"
"51382","0","Vercuijten"
"51383","0","Vercuylen"
"51384","0","Verdaen"
"51385","0","Verdavaine"
"51386","0","Verdcheval"
"51387","0","Verdechal"
"51388","0","Verdelle"
"51389","0","Verdeyen"
"51390","0","Verdick"
"51391","0","Verdict"
"51392","0","Verdier"
"51393","0","Verdiere"
"51394","0","Verdiesen"
"51395","0","Verdin"
"51396","0","Verdinne"
"51397","0","Verdit"
"51398","0","Verditvoert"
"51399","0","Verdoelt"
"51400","0","Verdoes"
"51401","0","Verdonc"
"51402","0","Verdoncgs"
"51403","0","Verdonch"
"51404","0","Verdonck"
"51405","0","Verdoncq"
"51406","0","Verdonius"
"51407","0","Verdoren"
"51408","0","Verdoult"
"51409","0","Verduen"
"51410","0","Verduijn"
"51411","0","Verdunen"
"51412","0","Verdunii"
"51413","0","Verdure"
"51414","0","Verdussendonck"
"51415","0","Verduyn"
"51416","0","Verduynen"
"51417","0","Verduyst"
"51418","0","Vere"
"51419","0","Verean"
"51420","0","Verecken"
"51421","0","Vereeckt"
"51422","0","Vereen"
"51423","0","Vereertbruggen"
"51424","0","Vereijchen"
"51425","0","Vereijck"
"51426","0","Vereijcken"
"51427","0","Vereijken"
"51428","0","Verellen"
"51429","0","Verelst"
"51430","0","Verersereur"
"51431","0","Verertbrugghe"
"51432","0","Vereyck"
"51433","0","Vereycke"
"51434","0","Vereycken"
"51435","0","Vereyden"
"51436","0","Vereyken"
"51437","0","Verfaille"
"51438","0","Vergaert"
"51439","0","Vergans"
"51440","0","Verganus"
